player_id,match_id,runs,strike_rate,fours,sixes,opposition,not_out
41434,3396,11,50.0,1,0,WIN,
41434,3425,28,71.79,2,0,SOA,
41434,3427,26,81.25,4,0,SOA,
41434,3430,15,48.38,3,0,SOA,
41434,3431,33,55.0,4,0,SOA,
41434,3433,6,37.5,1,0,SOA,
41434,3438,5,50.0,1,0,SOA,
41434,3440,8,50.0,0,0,SOA,
41434,3445,122,94.57,7,4,SLK,
41434,3446,32,61.53,3,0,SLK,
41434,3447,140,102.94,11,3,SLK,1
41434,3448,113,94.95,12,2,SLK,1
41434,3450,41,73.21,2,0,SLK,
41434,3473,18,94.73,2,0,SLK,
41434,3475,10,62.5,1,0,AFG,
41434,3479,75,64.1,3,2,IND,
41434,3482,52,94.54,8,0,BAN,
41434,3486,3,23.07,0,0,SLK,
41434,3512,21,91.3,3,0,SLK,
41434,3515,62,126.53,11,0,SLK,
41434,3519,1,6.25,0,0,SLK,
41434,3564,6,35.29,0,0,NZL,
41434,3566,76,82.6,9,1,NZL,
41434,3568,33,126.92,5,1,NZL,
41434,3570,3,27.27,0,0,NZL,
41434,3596,0,0.0,0,0,NZL,
41434,3598,86,96.62,5,3,NZL,
41434,3647,4,57.14,1,0,BAN,
41434,3648,0,0.0,0,0,BAN,
41434,3649,4,26.66,0,0,BAN,
41434,3664,103,108.42,10,4,SLK,
41434,3669,9,60.0,0,1,SLK,
41434,3670,54,84.37,4,0,SLK,
41434,3671,70,79.54,8,1,SLK,
41434,3672,37,100.0,5,1,SLK,
41434,3707,102,78.46,10,1,ENG,1
41434,3708,0,0.0,0,0,ENG,
41434,3710,45,63.38,2,2,ENG,
41434,3712,37,102.77,5,1,ENG,
41434,3728,42,75.0,1,1,NZL,
41434,3730,76,126.66,5,5,NZL,
41434,3770,11,73.33,2,0,ENG,
41434,3817,4,57.14,0,0,AUS,
41434,3818,72,69.23,8,0,AUS,
41434,3820,4,30.76,0,0,AUS,
41434,3822,40,100.0,3,1,AUS,
41434,3826,3,50.0,0,0,AUS,
41434,3861,88,95.65,6,3,WIN,
41434,3862,32,64.0,2,1,WIN,
41434,3863,81,94.18,8,2,WIN,
41434,3878,33,76.74,2,0,IND,
41434,3881,26,49.05,1,1,SOA,
41434,3888,1,20.0,0,0,SLK,
41434,3889,31,147.61,3,2,ENG,1
41434,3894,57,154.05,4,3,IND,1
41434,3922,32,84.21,5,0,SLK,
41434,3924,8,72.72,0,1,SLK,
41434,3926,34,66.66,4,0,SLK,1
41434,3927,9,47.36,0,0,SLK,
41434,3930,,,,,SLK,0
41434,3946,1,11.11,0,0,NZL,
41434,3947,60,84.5,8,0,NZL,
41434,3949,0,0.0,0,0,NZL,
41434,3953,81,101.25,5,4,NZL,
41434,3957,6,30.0,1,0,NZL,
41434,4066,0,0.0,0,0,NZL,
41434,4068,27,87.09,2,0,NZL,1
41434,4080,71,112.69,8,2,SOA,1
41434,4081,9,81.81,1,0,SOA,
41434,4084,52,115.55,6,1,SOA,
41434,4087,,,,,SOA,0
41434,4090,17,60.71,1,0,SOA,
41434,4138,59,107.27,2,3,ENG,
39950,4119,112,94.11,9,0,AUS,
39950,4120,0,0.0,0,0,AUS,
568276,3926,100,80.0,5,2,SLK,
568276,3927,2,66.66,0,0,SLK,
568276,3930,45,70.31,4,1,SLK,1
568276,3947,2,18.18,0,0,NZL,
568276,4040,2,28.57,0,0,IND,
568276,4043,80,76.92,5,1,AFG,
568276,4044,10,50.0,2,0,IND,
568276,4047,83,79.04,2,1,BAN,
568276,4066,34,73.91,3,0,NZL,
568276,4068,16,47.05,1,0,NZL,1
568276,4080,86,85.14,5,2,SOA,
568276,4081,5,35.71,0,0,SOA,
568276,4084,101,87.06,8,0,SOA,
568276,4087,71,78.02,6,1,SOA,
568276,4090,8,80.0,1,0,SOA,
568276,4116,17,62.96,1,1,AUS,
568276,4117,0,0.0,0,0,AUS,
568276,4118,46,63.88,2,2,AUS,
568276,4133,35,79.54,3,0,ENG,
568276,4135,151,115.26,16,1,ENG,
568276,4138,6,30.0,0,0,ENG,1
512191,3881,31,134.78,6,0,SOA,
512191,3888,50,138.88,8,1,SLK,
512191,3889,57,98.27,7,1,ENG,
512191,3894,114,107.54,12,3,IND,
512191,3922,43,95.55,4,1,SLK,
512191,3924,11,84.61,2,0,SLK,
512191,3926,29,72.5,2,1,SLK,
512191,3927,17,56.66,2,0,SLK,
512191,3930,48,102.12,7,0,SLK,
512191,3946,82,95.34,5,4,NZL,1
512191,3949,2,28.57,0,0,NZL,
512191,3953,54,72.0,7,1,NZL,
512191,3957,12,70.58,2,0,NZL,
512191,4040,0,0.0,0,0,IND,
512191,4043,0,0.0,0,0,AFG,
512191,4044,31,70.45,1,1,IND,
512191,4047,1,25.0,0,0,BAN,
512191,4066,1,20.0,0,0,NZL,
512191,4068,88,100.0,11,0,NZL,
512191,4080,25,108.69,3,1,SOA,
512191,4081,26,59.09,3,0,SOA,
512191,4084,2,20.0,0,0,SOA,
512191,4087,44,100.0,7,0,SOA,
512191,4090,70,95.89,10,0,SOA,
512191,4133,138,130.18,12,4,ENG,
512191,4135,2,50.0,0,0,ENG,
512191,4138,57,114.0,5,2,ENG,
42657,3315,24,80.0,2,0,IND,
42657,3316,5,38.46,1,0,IND,
42657,3343,19,90.47,2,0,SOA,
42657,3346,35,92.1,4,1,SOA,1
42657,3347,4,33.33,0,0,SOA,
42657,3348,19,100.0,3,0,SOA,1
42657,3350,28,90.32,1,1,SOA,
42657,3364,0,0.0,0,0,WIN,
42657,3367,8,27.58,0,0,SOA,
42657,3372,17,73.91,2,0,IND,
42657,3664,55,122.22,4,2,SLK,1
42657,3669,51,100.0,2,3,SLK,
42657,3670,42,144.82,5,0,SLK,1
42657,3671,29,181.25,0,4,SLK,1
42657,3672,11,110.0,1,0,SLK,
42657,3707,26,74.28,3,0,ENG,
42657,3708,13,52.0,0,0,ENG,
42657,3710,16,55.17,0,0,ENG,
42657,3712,52,152.94,3,2,ENG,
42657,3730,32,118.51,3,1,NZL,
42657,3770,17,68.0,0,0,ENG,
42657,3771,28,80.0,1,1,ENG,
42657,3773,1,14.28,0,0,ENG,
42657,3777,77,96.25,5,2,ENG,
42657,3784,6,50.0,0,0,WIN,
42657,3788,90,107.14,3,6,WIN,
42657,3789,5,83.33,0,0,WIN,
42657,3818,42,80.76,5,1,AUS,1
42657,3820,39,95.12,3,1,AUS,
42657,3822,47,77.04,1,1,AUS,
42657,3826,10,76.92,0,0,AUS,1
42657,3861,53,139.47,6,2,WIN,
42657,3862,9,52.94,0,0,WIN,
42657,3863,101,90.99,10,2,WIN,1
42657,3878,15,166.66,2,1,IND,
42657,3881,16,114.28,3,0,SOA,1
42657,3888,11,55.0,1,0,SLK,
42657,3889,,,,,ENG,0
42657,3894,12,75.0,0,1,IND,
42657,3922,81,132.78,5,2,SLK,
42657,3924,11,73.33,1,0,SLK,
42657,3926,0,,0,0,SLK,1
42657,3927,69,85.18,2,3,SLK,1
42657,3930,,,,,SLK,0
42657,3946,13,92.85,3,0,NZL,
42657,3947,27,58.69,1,2,NZL,
42657,3949,3,11.11,0,0,NZL,
42657,3953,6,75.0,1,0,NZL,
42657,4040,43,64.17,1,1,IND,
42657,4043,51,118.6,3,1,AFG,1
42657,4044,78,86.66,4,2,IND,
42657,4047,30,58.82,2,0,BAN,
42657,4066,30,60.0,3,0,NZL,
42657,4068,10,76.92,1,0,NZL,
42657,4080,12,70.58,1,0,SOA,
42657,4081,21,61.76,1,0,SOA,
42657,4084,31,114.81,3,0,SOA,
42657,4087,,,,,SOA,0
42657,4090,31,70.45,1,0,SOA,
42657,4116,11,157.14,1,1,AUS,
42657,4117,60,98.36,3,1,AUS,
42657,4118,31,62.0,1,0,AUS,
42657,4138,41,157.69,4,0,ENG,
348144,3664,25,83.33,3,0,SLK,
348144,3669,12,63.15,1,0,SLK,
348144,3707,62,100.0,2,4,ENG,1
348144,3708,4,66.66,0,0,ENG,
348144,3710,22,73.33,2,0,ENG,
348144,3712,51,100.0,5,1,ENG,
348144,3728,62,81.57,6,0,NZL,
348144,3730,83,107.79,10,1,NZL,
348144,3770,40,95.23,4,0,ENG,
348144,3771,30,90.9,5,0,ENG,
348144,3773,9,47.36,0,0,ENG,
348144,3775,12,57.14,0,0,ENG,
348144,3777,31,106.89,6,0,ENG,
348144,3784,120,91.6,8,3,WIN,
348144,3788,123,97.61,9,1,WIN,
348144,3789,117,110.37,8,1,WIN,
348144,3817,33,71.73,3,0,AUS,
348144,3818,34,69.38,5,0,AUS,
348144,3820,84,84.0,4,1,AUS,
348144,3822,31,79.48,4,0,AUS,
348144,3826,100,91.74,7,1,AUS,
348144,3861,13,61.9,0,0,WIN,
348144,3862,125,94.69,7,3,WIN,1
348144,3863,16,72.72,3,0,WIN,
348144,3878,8,66.66,1,0,IND,
348144,3881,31,60.78,4,0,SOA,1
348144,3888,10,55.55,1,0,SLK,
348144,3889,38,84.44,2,1,ENG,1
348144,3894,46,88.46,4,0,IND,
348144,3922,103,78.62,5,0,SLK,
348144,3924,101,75.93,6,0,SLK,
348144,3926,30,76.92,1,0,SLK,
348144,3927,69,68.31,5,0,SLK,1
348144,3930,,,,,SLK,0
348144,3946,0,0.0,0,0,NZL,
348144,3947,10,58.82,2,0,NZL,
348144,3949,8,28.57,1,0,NZL,
348144,3953,3,33.33,0,0,NZL,
348144,3957,10,47.61,2,0,NZL,
348144,4040,47,75.8,6,0,IND,
348144,4043,66,70.21,4,1,AFG,
348144,4044,9,36.0,0,0,IND,
348144,4047,1,33.33,0,0,BAN,
348144,4066,0,0.0,0,0,NZL,
348144,4068,46,92.0,5,0,NZL,
348144,4080,49,71.01,5,0,SOA,
348144,4081,12,80.0,2,0,SOA,
348144,4084,69,95.83,7,1,SOA,
348144,4087,41,77.35,2,0,SOA,1
348144,4090,24,96.0,4,0,SOA,
348144,4133,51,98.07,1,0,ENG,
348144,4135,15,136.36,3,0,ENG,
348144,4138,115,102.67,13,1,ENG,
227760,3530,34,82.92,3,1,AUS,
227760,3532,65,90.27,5,1,AUS,
227760,3534,32,82.05,2,0,AUS,
227760,3564,26,136.84,3,0,NZL,
227760,3566,23,74.19,0,0,NZL,
227760,3568,30,214.28,4,1,NZL,1
227760,3570,18,138.46,2,0,NZL,
227760,3571,26,108.33,2,0,NZL,
227760,3596,5,41.66,0,0,NZL,
227760,3598,13,108.33,1,0,NZL,
227760,3626,49,100.0,5,3,SOA,
227760,3642,10,62.5,1,0,AUS,
227760,3647,24,77.41,3,0,BAN,
227760,3648,7,63.63,0,0,BAN,
227760,3664,,,,,SLK,0
227760,3669,7,77.77,0,0,SLK,
227760,3670,77,104.05,7,0,SLK,
227760,3671,17,73.91,1,0,SLK,1
227760,3672,27,112.5,3,0,SLK,
227760,3707,,,,,ENG,0
227760,3708,64,84.21,3,0,ENG,
227760,3710,26,100.0,3,0,ENG,
227760,3712,24,92.3,2,0,ENG,
227760,3728,30,103.44,3,0,NZL,
227760,3730,41,82.0,5,0,NZL,
227760,3770,55,94.82,3,0,ENG,
227760,3771,105,80.76,6,0,ENG,
227760,3773,38,88.37,5,0,ENG,
227760,3775,12,52.17,0,0,ENG,
227760,3777,90,123.28,10,1,ENG,
227760,3784,35,77.77,1,0,WIN,
227760,3788,60,127.65,7,0,WIN,1
227760,3789,24,96.0,1,0,WIN,1
227760,3861,20,153.84,2,0,WIN,1
227760,3862,26,100.0,3,0,WIN,
227760,3863,24,92.3,1,0,WIN,1
227760,3878,15,93.75,2,0,IND,
227760,3881,,,,,SOA,0
227760,3888,61,77.21,5,0,SLK,1
227760,3889,,,,,ENG,0
227760,3894,,,,,IND,0
227760,3922,1,33.33,0,0,SLK,
227760,3924,5,35.71,0,0,SLK,
227760,3926,,,,,SLK,0
227760,3927,,,,,SLK,0
227760,3930,,,,,SLK,0
227760,3946,8,34.78,1,0,NZL,
227760,3947,3,50.0,0,0,NZL,
227760,3949,14,50.0,0,0,NZL,1
227760,3953,51,110.86,3,3,NZL,
227760,3957,3,37.5,0,0,NZL,
227760,4040,6,50.0,0,0,IND,
227760,4043,8,66.66,0,0,AFG,
227760,4044,44,66.66,2,0,IND,
227760,4047,10,142.85,2,0,BAN,
227760,4066,64,92.75,7,0,NZL,
227760,4068,13,76.47,1,0,NZL,
227760,4080,1,33.33,0,0,SOA,
227760,4081,41,69.49,2,0,SOA,
227760,4084,6,200.0,1,0,SOA,1
227760,4133,41,128.12,2,0,ENG,1
227760,4135,27,79.41,2,0,ENG,
227760,4138,21,150.0,3,0,ENG,1
38699,3335,22,57.89,3,0,ENG,
38699,3336,100,85.47,9,1,ENG,
38699,3338,28,53.84,2,0,ENG,
38699,3360,54,70.12,9,0,ENG,
38699,3361,60,111.11,3,2,ENG,
38699,3362,71,84.52,2,3,ENG,
38699,3366,0,0.0,0,0,SLK,
38699,3373,3,50.0,0,0,ENG,
38699,3423,8,57.14,2,0,BAN,
38699,3426,45,54.87,2,1,BAN,
38699,3429,107,115.05,9,3,BAN,1
38699,3449,3,30.0,0,0,WIN,
38699,3451,9,112.5,1,0,WIN,
38699,3452,49,111.36,5,0,WIN,
38699,3453,9,60.0,0,0,WIN,
38699,3456,55,67.07,1,0,IND,
38699,3458,57,101.78,7,0,IND,
38699,3465,112,88.18,15,0,IND,1
38699,3467,102,96.22,10,1,IND,
38699,3564,105,77.77,9,1,PAK,1
38699,3566,2,66.66,0,0,PAK,
38699,3568,31,124.0,1,3,PAK,
38699,3570,26,70.27,2,0,PAK,
38699,3571,88,92.63,5,1,PAK,1
38699,3577,34,49.27,2,0,SLK,
38699,3585,8,34.78,0,0,SLK,
38699,3588,20,86.95,3,0,SLK,
38699,3590,96,94.11,7,2,SLK,
38699,3594,11,50.0,1,0,SLK,
38699,3596,59,72.83,4,0,PAK,1
38699,3598,102,145.71,13,2,PAK,1
38699,3599,14,50.0,0,0,SLK,
38699,3607,5,100.0,1,0,ENG,1
38699,3617,1,50.0,0,0,AUS,
38699,3628,24,58.53,2,0,AFG,1
38699,3634,56,57.73,5,0,BAN,
38699,3643,42,68.85,2,0,WIN,
38699,3644,30,76.92,4,0,SOA,
38699,3646,40,55.55,2,0,AUS,
38699,3654,57,105.55,5,1,ENG,
38699,3655,119,123.95,10,4,ENG,1
38699,3656,110,89.43,12,0,ENG,
38699,3657,42,76.36,3,0,ENG,
38699,3659,47,74.6,2,0,ENG,
38699,3714,5,55.55,0,0,SLK,1
38699,3715,,,,,SLK,0
38699,3717,0,0.0,0,0,SLK,
38699,3721,61,91.04,4,1,SLK,
38699,3796,0,0.0,0,0,IND,
38699,3797,21,50.0,2,0,IND,
38699,3798,44,77.19,4,1,IND,
38699,3799,35,60.34,1,0,IND,
38699,3800,19,59.37,1,0,IND,
38699,3829,16,66.66,1,0,AUS,
38699,3832,107,105.94,13,0,AUS,
38699,3836,1,33.33,0,0,SOA,
38699,3839,102,92.72,8,0,SOA,1
38699,3841,18,45.0,2,0,SOA,
38699,3843,66,68.04,7,1,SOA,
38699,3846,8,66.66,1,0,SOA,
38699,3868,25,62.5,1,0,BAN,
38699,3871,60,107.14,6,0,BAN,1
38699,3880,39,66.1,3,0,ENG,
38699,3883,63,76.82,6,0,BAN,
38699,3928,95,95.0,8,0,IND,
38699,3931,21,63.63,2,0,IND,
38699,3932,39,82.97,3,0,IND,
38699,3943,49,64.47,2,0,WIN,1
38699,3944,57,86.36,5,0,WIN,
38699,3945,47,87.03,6,0,WIN,1
38699,3946,12,85.71,0,0,PAK,
38699,3947,45,104.65,4,0,PAK,1
38699,3949,52,81.25,4,0,PAK,
38699,3953,1,25.0,0,0,PAK,
38699,3957,59,80.82,3,0,PAK,
38699,3980,113,97.41,12,0,ENG,
38699,3981,10,38.46,0,0,ENG,
38699,3989,181,123.12,17,6,ENG,1
38699,4066,80,71.42,5,0,PAK,
38699,4068,86,71.66,3,1,PAK,1
38699,4074,54,145.94,6,2,SLK,
38699,4075,90,85.71,4,1,SLK,
38699,4076,137,104.58,9,4,SLK,
38699,4082,24,58.53,3,0,IND,
38699,4085,22,88.0,2,0,IND,
38699,4088,93,87.73,9,0,IND,
38699,4091,37,148.0,2,3,IND,1
38699,4092,1,25.0,0,0,IND,
38699,4093,45,91.83,6,0,BAN,1
38699,4094,21,105.0,3,0,BAN,1
38699,4095,69,84.14,7,0,BAN,
559066,3676,0,,0,0,SOA,
559066,3677,,,,,SOA,0
559066,3678,5,33.33,0,0,SOA,
559066,3715,,,,,SLK,0
559066,3721,,,,,SLK,0
559066,3735,0,0.0,0,0,AUS,
559066,3796,1,10.0,0,0,IND,
559066,3799,,,,,IND,0
559066,3800,0,0.0,0,0,IND,
559066,3836,,,,,SOA,0
559066,3839,,,,,SOA,0
559066,3868,,,,,BAN,0
559066,3980,,,,,ENG,0
559066,3982,2,66.66,0,0,ENG,1
559066,3989,,,,,ENG,0
559066,3992,5,71.42,0,0,ENG,
559066,4066,24,126.31,1,2,PAK,
559066,4068,13,118.18,1,1,PAK,
559066,4074,0,,0,0,SLK,1
559066,4075,,,,,SLK,0
559066,4076,,,,,SLK,0
559066,4085,0,0.0,0,0,IND,
559066,4088,12,100.0,0,1,IND,
502714,3654,15,65.21,2,0,ENG,
502714,3655,15,136.36,2,0,ENG,1
502714,3656,21,131.25,3,0,ENG,
502714,3657,44,231.57,3,4,ENG,
502714,3659,2,33.33,0,0,ENG,
502714,3714,,,,,SLK,0
502714,3715,,,,,SLK,0
502714,3717,38,82.6,2,1,SLK,
502714,3721,21,190.9,0,2,SLK,1
502714,3728,48,76.19,5,0,PAK,
502714,3730,10,142.85,2,0,PAK,1
502714,3731,35,89.74,1,2,AUS,1
502714,3733,45,115.38,3,1,AUS,1
502714,3796,0,0.0,0,0,IND,
502714,3797,9,56.25,0,0,IND,1
502714,3798,7,53.84,0,0,IND,
502714,3799,17,130.76,1,0,IND,1
502714,3800,4,40.0,0,0,IND,
502714,3811,0,0.0,0,0,AUS,
502714,3812,2,40.0,0,0,AUS,
502714,3813,15,71.42,3,0,AUS,
502714,3814,8,114.28,0,0,BAN,1
502714,3815,9,52.94,0,0,BAN,
502714,3816,,,,,BAN,0
502714,3829,7,36.84,0,0,AUS,
502714,3832,38,111.76,3,2,AUS,1
502714,3836,17,62.96,2,0,SOA,
502714,3839,,,,,SOA,0
502714,3841,1,12.5,0,0,SOA,
502714,3843,,,,,SOA,0
502714,3846,24,48.0,3,0,SOA,
502714,3868,5,166.66,1,0,BAN,1
502714,3871,0,0.0,0,0,BAN,
502714,3880,3,33.33,0,0,ENG,
502714,3883,14,77.77,0,0,BAN,1
502714,3928,,,,,IND,0
502714,3931,29,76.31,2,1,IND,
502714,3932,9,180.0,0,1,IND,
502714,3945,,,,,WIN,0
502714,3946,7,140.0,1,0,PAK,
502714,3947,,,,,PAK,0
502714,3949,6,50.0,0,0,PAK,
502714,3953,,,,,PAK,0
502714,3957,1,100.0,0,0,PAK,
502714,3980,45,166.66,2,4,ENG,1
502714,3981,63,121.15,6,1,ENG,1
502714,3982,41,75.92,3,0,ENG,
502714,3989,,,,,ENG,0
502714,3992,67,94.36,4,2,ENG,
502714,4082,14,66.66,1,1,IND,
502714,4088,3,33.33,0,0,IND,
502714,4091,,,,,IND,0
502714,4092,22,59.45,0,0,IND,
502714,4093,,,,,BAN,0
502714,4095,16,177.77,0,1,BAN,1
539511,3714,23,109.52,5,0,SLK,1
539511,3715,,,,,SLK,0
539511,3717,20,64.51,1,0,SLK,
539511,3721,2,28.57,0,0,SLK,
539511,3728,82,73.87,7,0,PAK,
539511,3730,5,38.46,0,0,PAK,
539511,3731,61,91.04,6,1,AUS,
539511,3733,4,80.0,0,0,AUS,
539511,3735,18,62.06,1,0,AUS,
539511,3813,3,27.27,0,0,AUS,
539511,3928,4,400.0,1,0,IND,1
539511,3931,42,67.74,3,0,IND,
539511,3932,37,154.16,5,1,IND,
539511,3943,17,80.95,1,0,WIN,
539511,3944,83,133.87,7,2,WIN,1
539511,3945,18,200.0,3,0,WIN,1
539511,3946,50,116.27,4,0,PAK,
539511,3947,,,,,PAK,0
539511,3949,0,0.0,0,0,PAK,
539511,3953,52,74.28,3,0,PAK,1
539511,3957,1,33.33,0,0,PAK,
539511,3980,0,0.0,0,0,ENG,
539511,3981,1,33.33,0,0,ENG,
539511,3982,0,0.0,0,0,ENG,
539511,3989,13,108.33,0,1,ENG,1
539511,3992,55,67.9,1,1,ENG,
539511,4066,0,0.0,0,0,PAK,
539511,4068,33,52.38,1,0,PAK,
539511,4074,15,125.0,1,0,SLK,
539511,4075,32,84.21,3,0,SLK,
539511,4076,124,155.0,12,3,SLK,1
539511,4082,12,70.58,1,0,IND,
539511,4085,28,73.68,2,0,IND,
539511,4088,6,75.0,0,0,IND,
539511,4091,30,71.42,4,1,IND,1
539511,4092,8,53.33,1,0,IND,
539511,4093,53,66.25,5,0,BAN,
539511,4094,14,60.86,2,0,BAN,
539511,4095,64,86.48,7,0,BAN,
355269,3323,0,0.0,0,0,SOA,
355269,3325,5,125.0,1,0,SOA,
355269,3328,13,162.5,3,0,SOA,
355269,3423,0,0.0,0,0,BAN,
355269,3426,8,72.72,1,0,BAN,
355269,3434,5,125.0,0,0,SLK,1
355269,3435,42,91.3,3,0,SLK,1
355269,3449,10,35.71,1,0,WIN,
355269,3451,,,,,WIN,0
355269,3465,,,,,IND,0
355269,3467,34,178.94,3,2,IND,1
355269,3536,16,106.66,3,0,SOA,
355269,3537,10,55.55,1,0,SOA,
355269,3564,1,12.5,0,0,PAK,
355269,3568,2,50.0,0,0,PAK,
355269,3676,41,100.0,6,0,SOA,
355269,3796,10,40.0,1,0,IND,
355269,3798,57,121.27,7,0,IND,
355269,3799,6,66.66,1,0,IND,
355269,3800,3,23.07,0,0,IND,
355269,3811,34,94.44,5,0,AUS,
355269,3812,74,89.15,7,1,AUS,
355269,3814,12,92.3,2,0,BAN,
355269,3815,28,90.32,3,1,BAN,
355269,3816,28,121.73,3,1,BAN,1
355269,3829,48,106.66,6,0,AUS,
355269,3832,1,14.28,0,0,AUS,
355269,3836,29,82.85,2,0,SOA,
355269,3839,71,124.56,6,0,SOA,1
355269,3841,13,59.09,1,0,SOA,
355269,3843,,,,,SOA,0
355269,3846,24,100.0,4,1,SOA,
355269,3868,52,108.33,5,1,BAN,
355269,3871,6,60.0,0,0,BAN,
355269,3880,18,128.57,1,1,ENG,
355269,3883,23,95.83,3,0,BAN,
355269,4074,47,361.53,0,6,SLK,1
355269,4075,64,172.97,5,3,SLK,
355269,4076,12,200.0,1,1,SLK,1
355269,4091,,,,,IND,0
355269,4092,44,137.5,4,2,IND,
355269,4093,,,,,BAN,0
355269,4094,,,,,BAN,0
355269,4095,37,154.16,3,2,BAN,
232359,3325,9,69.23,1,0,SOA,
232359,3328,57,91.93,6,1,SOA,
232359,3362,0,0.0,0,0,ENG,
232359,3429,85,110.38,7,2,BAN,
232359,3434,15,125.0,1,1,SLK,
232359,3435,1,25.0,0,0,SLK,
232359,3676,33,103.12,3,1,SOA,
232359,3677,,,,,SOA,0
232359,3678,35,79.54,2,0,SOA,
232359,3811,49,83.05,4,1,AUS,
232359,3812,11,91.66,1,1,AUS,
232359,3813,20,52.63,1,0,AUS,
232359,3814,87,142.62,8,4,BAN,
232359,3815,3,42.85,0,0,BAN,
232359,3816,,,,,BAN,0
232359,3829,2,33.33,0,0,AUS,
232359,3832,3,33.33,0,0,AUS,
232359,3868,16,114.28,2,0,BAN,1
232359,3871,1,50.0,0,0,BAN,
232359,3928,28,80.0,3,1,IND,
232359,3931,10,58.82,0,1,IND,
232359,3932,75,120.96,8,3,IND,
232359,3943,49,136.11,8,0,WIN,
232359,3944,30,120.0,1,2,WIN,
232359,3945,21,110.52,3,0,WIN,
232359,3946,58,165.71,6,2,PAK,
232359,3947,0,0.0,0,0,PAK,
232359,3949,8,200.0,0,1,PAK,
232359,3953,56,133.33,8,2,PAK,
232359,3957,34,141.66,7,0,PAK,
232359,3980,6,150.0,0,1,ENG,
232359,3981,1,25.0,0,0,ENG,
232359,3982,49,79.03,7,0,ENG,
232359,3989,0,0.0,0,0,ENG,
232359,3992,0,0.0,0,0,ENG,
232359,4066,29,107.4,5,0,PAK,
232359,4068,13,130.0,1,1,PAK,
232359,4074,13,92.85,1,1,SLK,
232359,4075,87,112.98,12,2,SLK,
232359,4076,21,150.0,4,0,SLK,
232359,4082,8,88.88,2,0,IND,
232359,4085,31,75.6,3,1,IND,
232359,4088,7,77.77,1,0,IND,
232359,4092,24,126.31,2,1,IND,
232359,4095,8,114.28,0,0,BAN,
506612,3467,,,,,IND,0
506612,3566,,,,,PAK,0
506612,3568,1,33.33,0,0,PAK,
506612,3570,,,,,PAK,0
506612,3571,,,,,PAK,0
506612,3577,20,117.64,2,0,SLK,1
506612,3644,,,,,SOA,0
506612,3646,0,0.0,0,0,AUS,
506612,3654,0,0.0,0,0,ENG,
506612,3656,,,,,ENG,0
506612,3657,,,,,ENG,0
506612,3659,12,171.42,1,1,ENG,
506612,3714,,,,,SLK,0
506612,3715,,,,,SLK,0
506612,3721,,,,,SLK,0
506612,3728,48,160.0,4,4,PAK,1
506612,3730,,,,,PAK,0
506612,3731,5,71.42,0,0,AUS,1
506612,3733,0,0.0,0,0,AUS,
506612,3735,0,0.0,0,0,AUS,1
506612,3797,6,50.0,0,0,IND,
506612,3798,39,105.4,4,1,IND,1
506612,3811,27,180.0,4,1,AUS,
506612,3812,7,53.84,0,0,AUS,
506612,3816,,,,,BAN,0
506612,3871,5,35.71,0,0,BAN,
506612,3944,,,,,WIN,0
506612,3945,,,,,WIN,0
506612,3957,,,,,PAK,0
506612,4074,6,120.0,1,0,SLK,
506612,4075,,,,,SLK,0
506612,4076,,,,,SLK,0
506612,4091,,,,,IND,0
506612,4092,17,188.88,1,2,IND,1
506612,4093,,,,,BAN,0
506612,4094,,,,,BAN,0
226492,3323,0,,0,0,SOA,
226492,3325,0,0.0,0,0,SOA,
226492,3328,5,27.77,1,0,SOA,
226492,3335,27,100.0,4,1,ENG,1
226492,3360,103,83.73,8,4,ENG,1
226492,3361,189,121.93,19,2,ENG,1
226492,3362,38,105.55,6,1,ENG,
226492,3366,25,104.16,4,0,SLK,
226492,3373,9,75.0,1,0,ENG,
226492,3449,2,11.76,0,0,WIN,
226492,3451,1,14.28,0,0,WIN,
226492,3452,81,68.06,4,2,WIN,
226492,3453,6,60.0,0,0,WIN,
226492,3456,8,34.78,1,0,IND,
226492,3458,44,67.69,5,1,IND,
226492,3465,35,129.62,6,1,IND,
226492,3467,16,45.71,2,0,IND,
226492,3536,5,17.24,0,0,SOA,
226492,3537,11,37.93,1,0,SOA,
226492,3568,12,63.15,1,0,PAK,
226492,3570,58,74.35,7,0,PAK,
226492,3571,8,88.88,1,0,PAK,
226492,3574,0,0.0,0,0,SLK,
226492,3577,10,52.63,2,0,SLK,
226492,3585,20,74.07,1,1,SLK,
226492,3588,0,0.0,0,0,SLK,
226492,3590,28,65.11,4,0,SLK,
226492,3594,0,0.0,0,0,SLK,
226492,3596,39,81.25,7,0,PAK,
226492,3598,76,86.36,8,1,PAK,
226492,3599,49,79.03,5,0,SLK,
226492,3607,22,100.0,3,0,ENG,
226492,3617,11,78.57,1,1,AUS,
226492,3628,57,75.0,7,0,AFG,
226492,3634,105,105.0,11,2,BAN,
226492,3643,237,145.39,24,11,WIN,1
226492,3644,34,89.47,3,1,SOA,
226492,3646,15,44.11,1,1,AUS,
226492,3654,22,122.22,4,0,ENG,
226492,3655,50,92.59,6,1,ENG,
226492,3656,2,33.33,0,0,ENG,
226492,3657,53,80.3,8,1,ENG,
226492,3659,67,91.78,6,1,ENG,
226492,3676,25,108.69,2,1,SOA,
226492,3677,103,76.86,9,3,SOA,1
226492,3678,10,55.55,1,0,SOA,
